id,step,loss,weight0,weight1,bias0
0,1,1.64377883e-01,4.54769135e-02,2.59294629e-01,1.00000001e-01
0,2,9.51706022e-02,1.90409392e-01,3.99027437e-01,7.00360984e-02
0,3,5.98659515e-02,9.91874263e-02,2.90919244e-01,4.53322157e-02
0,4,4.17516455e-02,1.71581194e-01,3.59448820e-01,2.69410983e-02
0,5,3.23956423e-02,1.26930743e-01,3.05510283e-01,1.19194221e-02
0,6,2.75267716e-02,1.63097560e-01,3.39110613e-01,6.19842671e-04
0,7,2.49714814e-02,1.41235024e-01,3.12212378e-01,-8.54536146e-03
0,8,2.36177687e-02,1.59277052e-01,3.28710228e-01,-1.55040286e-02
0,9,2.28931364e-02,1.48537904e-01,3.15332174e-01,-2.11216696e-02
0,10,2.25008316e-02,1.57494009e-01,3.23474407e-01,-2.54248455e-02
0,11,2.22857594e-02,1.52169496e-01,3.16868365e-01,-2.88904160e-02
0,12,2.21661963e-02,1.56561583e-01,3.20937991e-01,-3.15694250e-02
0,13,2.20986698e-02,1.53865203e-01,3.17729741e-01,-3.37273777e-02
0,14,2.20598206e-02,1.55960590e-01,3.19818944e-01,-3.54126059e-02
0,15,2.20369548e-02,1.54536545e-01,3.18317592e-01,-3.67745124e-02
0,16,2.20231079e-02,1.55475155e-01,3.19445193e-01,-3.78510393e-02
0,17,2.20144205e-02,1.54666454e-01,3.18801343e-01,-3.87270562e-02
0,18,2.20087208e-02,1.55023053e-01,3.19461673e-01,-3.94299291e-02
0,19,2.20047757e-02,1.54512882e-01,3.19247395e-01,-4.00083289e-02
0,20,2.20018961e-02,1.54578298e-01,3.19679260e-01,-4.04810086e-02
0,21,2.19996609e-02,1.54214755e-01,3.19678336e-01,-4.08761427e-02
0,22,2.19978336e-02,1.54136658e-01,3.19996476e-01,-4.12062034e-02
0,23,2.19962858e-02,1.53847441e-01,3.20099324e-01,-4.14876342e-02
0,24,2.19949186e-02,1.53700978e-01,3.20358545e-01,-4.17285636e-02
0,25,2.19936911e-02,1.53451890e-01,3.20509493e-01,-4.19386551e-02
0,26,2.19925642e-02,1.53275475e-01,3.20735872e-01,-4.21231426e-02
0,27,2.19915248e-02,1.53050452e-01,3.20906639e-01,-4.22877446e-02
0,28,2.19905488e-02,1.52863637e-01,3.21112543e-01,-4.24358100e-02
0,29,2.19896380e-02,1.52655095e-01,3.21288705e-01,-4.25707623e-02
0,30,2.19887849e-02,1.52467847e-01,3.21480066e-01,-4.26947176e-02
0,31,2.19879784e-02,1.52272195e-01,3.21654439e-01,-4.28097397e-02
0,32,2.19872128e-02,1.52089432e-01,3.21834117e-01,-4.29171659e-02
0,33,2.19864957e-02,1.51904851e-01,3.22003186e-01,-4.30182591e-02
0,34,2.19858214e-02,1.51728958e-01,3.22172701e-01,-4.31138799e-02
0,35,2.19851751e-02,1.51554435e-01,3.22334826e-01,-4.32048105e-02
0,36,2.19845735e-02,1.51386425e-01,3.22495043e-01,-4.32915948e-02
0,37,2.19839998e-02,1.51221290e-01,3.22649539e-01,-4.33747359e-02
0,38,2.19834596e-02,1.51061520e-01,3.22801083e-01,-4.34545763e-02
0,39,2.19829492e-02,1.50905281e-01,3.22947860e-01,-4.35314514e-02
0,40,2.19824649e-02,1.50753692e-01,3.23091209e-01,-4.36055996e-02
0,41,2.19820086e-02,1.50605857e-01,3.23230356e-01,-4.36772257e-02
0,42,2.19815765e-02,1.50462255e-01,3.23365957e-01,-4.37465087e-02
0,43,2.19811667e-02,1.50322422e-01,3.23497713e-01,-4.38135937e-02
0,44,2.19807811e-02,1.50186494e-01,3.23625952e-01,-4.38785963e-02
0,45,2.19804123e-02,1.50054246e-01,3.23750645e-01,-4.39416245e-02
0,46,2.19800770e-02,1.49925634e-01,3.23871911e-01,-4.40027714e-02
0,47,2.19797436e-02,1.49800569e-01,3.23989838e-01,-4.40621190e-02
0,48,2.19794344e-02,1.49678960e-01,3.24104548e-01,-4.41197380e-02
0,49,2.19791438e-02,1.49560675e-01,3.24216038e-01,-4.41757031e-02
0,50,2.19788700e-02,1.49445698e-01,3.24324518e-01,-4.42300588e-02
0,51,2.19786074e-02,1.49333850e-01,3.24429929e-01,-4.42828760e-02
0,52,2.19783597e-02,1.49225146e-01,3.24532479e-01,-4.43341956e-02
0,53,2.19781250e-02,1.49119422e-01,3.24632168e-01,-4.43840735e-02
0,54,2.19779070e-02,1.49016619e-01,3.24729085e-01,-4.44325469e-02
0,55,2.19776984e-02,1.48916677e-01,3.24823350e-01,-4.44796719e-02
0,56,2.19775029e-02,1.48819491e-01,3.24914992e-01,-4.45254669e-02
0,57,2.19773166e-02,1.48724988e-01,3.25004071e-01,-4.45699878e-02
0,58,2.19771415e-02,1.48633137e-01,3.25090736e-01,-4.46132720e-02
0,59,2.19769683e-02,1.48543790e-01,3.25174958e-01,-4.46553566e-02
0,60,2.19768230e-02,1.48456946e-01,3.25256854e-01,-4.46962677e-02
0,61,2.19766796e-02,1.48372486e-01,3.25336486e-01,-4.47360426e-02
0,62,2.19765306e-02,1.48290381e-01,3.25413913e-01,-4.47747111e-02
0,63,2.19764002e-02,1.48210555e-01,3.25489193e-01,-4.48122993e-02
0,64,2.19762754e-02,1.48132935e-01,3.25562388e-01,-4.48488444e-02
0,65,2.19761543e-02,1.48057461e-01,3.25633556e-01,-4.48843800e-02
0,66,2.19760444e-02,1.47984073e-01,3.25702757e-01,-4.49189357e-02
0,67,2.19759364e-02,1.47912726e-01,3.25770020e-01,-4.49525304e-02
0,68,2.19758376e-02,1.47843361e-01,3.25835437e-01,-4.49851900e-02
0,69,2.19757352e-02,1.47775903e-01,3.25899035e-01,-4.50169444e-02
0,70,2.19756514e-02,1.47710338e-01,3.25960875e-01,-4.50478159e-02
0,71,2.19755657e-02,1.47646576e-01,3.26021016e-01,-4.50778343e-02
0,72,2.19754893e-02,1.47584558e-01,3.26079458e-01,-4.51070219e-02
0,73,2.19754167e-02,1.47524297e-01,3.26136321e-01,-4.51354012e-02
0,74,2.19753478e-02,1.47465676e-01,3.26191545e-01,-4.51629944e-02
0,75,2.19752695e-02,1.47408724e-01,3.26245308e-01,-4.51898128e-02
0,76,2.19752081e-02,1.47353292e-01,3.26297522e-01,-4.52158861e-02
0,77,2.19751485e-02,1.47299454e-01,3.26348335e-01,-4.52412441e-02
0,78,2.19750889e-02,1.47247076e-01,3.26397717e-01,-4.52658981e-02
0,79,2.19750367e-02,1.47196144e-01,3.26445729e-01,-4.52898629e-02
0,80,2.19749846e-02,1.47146642e-01,3.26492429e-01,-4.53131720e-02
0,81,2.19749399e-02,1.47098497e-01,3.26537818e-01,-4.53358404e-02
0,82,2.19748951e-02,1.47051692e-01,3.26581955e-01,-4.53578681e-02
0,83,2.19748504e-02,1.47006184e-01,3.26624870e-01,-4.53792959e-02
0,84,2.19748076e-02,1.46961927e-01,3.26666594e-01,-4.54001315e-02
0,85,2.19747685e-02,1.46918908e-01,3.26707155e-01,-4.54203784e-02
0,86,2.19747331e-02,1.46877080e-01,3.26746583e-01,-4.54400666e-02
0,87,2.19747089e-02,1.46836430e-01,3.26784939e-01,-4.54592109e-02
0,88,2.19746716e-02,1.46796882e-01,3.26822191e-01,-4.54778299e-02
0,89,2.19746362e-02,1.46758467e-01,3.26858461e-01,-4.54959236e-02
0,90,2.19746083e-02,1.46721065e-01,3.26893687e-01,-4.55135256e-02
0,91,2.19745748e-02,1.46684736e-01,3.26927990e-01,-4.55306321e-02
0,92,2.19745524e-02,1.46649390e-01,3.26961309e-01,-4.55472581e-02
0,93,2.19745226e-02,1.46615028e-01,3.26993704e-01,-4.55634296e-02
0,94,2.19745077e-02,1.46581620e-01,3.27025205e-01,-4.55791503e-02
0,95,2.19744835e-02,1.46549135e-01,3.27055842e-01,-4.55944389e-02
0,96,2.19744630e-02,1.46517560e-01,3.27085614e-01,-4.56092991e-02
0,97,2.19744388e-02,1.46486849e-01,3.27114552e-01,-4.56237532e-02
0,98,2.19744258e-02,1.46457016e-01,3.27142715e-01,-4.56378087e-02
0,99,2.19744090e-02,1.46427974e-01,3.27170074e-01,-4.56514731e-02
0,100,2.19743941e-02,1.46399766e-01,3.27196687e-01,-4.56647687e-02
